import time: self [us] | cumulative | imported package
import time:       193 |        193 |               kubernetes.client.models.v1_endpoints
import time:       183 |        183 |               kubernetes.client.models.v1_endpoints_list
import time:       190 |        190 |               kubernetes.client.models.v1_env_from_source
import time:       178 |        178 |               kubernetes.client.models.v1_env_var
import time:       193 |        193 |               kubernetes.client.models.v1_env_var_source
import time:       400 |        400 |               kubernetes.client.models.v1_ephemeral_container
import time:       187 |        187 |               kubernetes.client.models.v1_ephemeral_volume_source
import time:       239 |        239 |               kubernetes.client.models.v1_event_source
import time:       193 |        193 |               kubernetes.client.models.v1_eviction
import time:       201 |        201 |               kubernetes.client.models.v1_exact_device_request
import time:       173 |        173 |               kubernetes.client.models.v1_exec_action
import time:       179 |        179 |               kubernetes.client.models.v1_exempt_priority_level_configuration
import time:       183 |        183 |               kubernetes.client.models.v1_expression_warning
import time:       175 |        175 |               kubernetes.client.models.v1_external_documentation
import time:       190 |        190 |               kubernetes.client.models.v1_fc_volume_source
import time:       179 |        179 |               kubernetes.client.models.v1_field_selector_attributes
import time:       183 |        183 |               kubernetes.client.models.v1_field_selector_requirement
import time:       275 |        275 |               kubernetes.client.models.v1_file_key_selector
import time:       260 |        260 |               kubernetes.client.models.v1_flex_persistent_volume_source
import time:       484 |        484 |               kubernetes.client.models.v1_flex_volume_source
import time:       200 |        200 |               kubernetes.client.models.v1_flocker_volume_source
import time:       195 |        195 |               kubernetes.client.models.v1_flow_distinguisher_method
import time:       199 |        199 |               kubernetes.client.models.v1_flow_schema
import time:       201 |        201 |               kubernetes.client.models.v1_flow_schema_condition
import time:       188 |        188 |               kubernetes.client.models.v1_flow_schema_list
import time:       192 |        192 |               kubernetes.client.models.v1_flow_schema_spec
import time:       172 |        172 |               kubernetes.client.models.v1_flow_schema_status
import time:       183 |        183 |               kubernetes.client.models.v1_for_node
import time:       203 |        203 |               kubernetes.client.models.v1_for_zone
import time:       238 |        238 |               kubernetes.client.models.v1_gce_persistent_disk_volume_source
import time:       205 |        205 |               kubernetes.client.models.v1_grpc_action
import time:       227 |        227 |               kubernetes.client.models.v1_git_repo_volume_source
import time:       215 |        215 |               kubernetes.client.models.v1_glusterfs_persistent_volume_source
import time:       201 |        201 |               kubernetes.client.models.v1_glusterfs_volume_source
import time:       196 |        196 |               kubernetes.client.models.v1_group_resource
import time:       182 |        182 |               kubernetes.client.models.v1_group_subject
import time:       248 |        248 |               kubernetes.client.models.v1_group_version_for_discovery
import time:       276 |        276 |               kubernetes.client.models.v1_http_get_action
import time:       208 |        208 |               kubernetes.client.models.v1_http_header
import time:       211 |        211 |               kubernetes.client.models.v1_http_ingress_path
import time:       183 |        183 |               kubernetes.client.models.v1_http_ingress_rule_value
import time:       208 |        208 |               kubernetes.client.models.v1_horizontal_pod_autoscaler
import time:       198 |        198 |               kubernetes.client.models.v1_horizontal_pod_autoscaler_list
import time:       195 |        195 |               kubernetes.client.models.v1_horizontal_pod_autoscaler_spec
import time:       202 |        202 |               kubernetes.client.models.v1_horizontal_pod_autoscaler_status
import time:       199 |        199 |               kubernetes.client.models.v1_host_alias
import time:       174 |        174 |               kubernetes.client.models.v1_host_ip
import time:       193 |        193 |               kubernetes.client.models.v1_host_path_volume_source
import time:       306 |        306 |               kubernetes.client.models.v1_ip_address
import time:       256 |        256 |               kubernetes.client.models.v1_ip_address_list
import time:       266 |        266 |               kubernetes.client.models.v1_ip_address_spec
import time:       245 |        245 |               kubernetes.client.models.v1_ip_block
import time:       320 |        320 |               kubernetes.client.models.v1_iscsi_persistent_volume_source
import time:       389 |        389 |               kubernetes.client.models.v1_iscsi_volume_source
import time:       278 |        278 |               kubernetes.client.models.v1_image_volume_source
import time:       247 |        247 |               kubernetes.client.models.v1_image_volume_status
import time:       192 |        192 |               kubernetes.client.models.v1_ingress
import time:       223 |        223 |               kubernetes.client.models.v1_ingress_backend
import time:       182 |        182 |               kubernetes.client.models.v1_ingress_class
import time:       190 |        190 |               kubernetes.client.models.v1_ingress_class_list
import time:       292 |        292 |               kubernetes.client.models.v1_ingress_class_parameters_reference
import time:       177 |        177 |               kubernetes.client.models.v1_ingress_class_spec
import time:       278 |        278 |               kubernetes.client.models.v1_ingress_list
import time:       183 |        183 |               kubernetes.client.models.v1_ingress_load_balancer_ingress
import time:       169 |        169 |               kubernetes.client.models.v1_ingress_load_balancer_status
import time:       181 |        181 |               kubernetes.client.models.v1_ingress_port_status
import time:       174 |        174 |               kubernetes.client.models.v1_ingress_rule
import time:       179 |        179 |               kubernetes.client.models.v1_ingress_service_backend
import time:       196 |        196 |               kubernetes.client.models.v1_ingress_spec
import time:       174 |        174 |               kubernetes.client.models.v1_ingress_status
import time:       180 |        180 |               kubernetes.client.models.v1_ingress_tls
import time:       273 |        273 |               kubernetes.client.models.v1_json_patch
import time:       355 |        355 |               kubernetes.client.models.v1_json_schema_props
import time:       328 |        328 |               kubernetes.client.models.v1_job
import time:       416 |        416 |               kubernetes.client.models.v1_job_condition
import time:       189 |        189 |               kubernetes.client.models.v1_job_list
import time:       252 |        252 |               kubernetes.client.models.v1_job_spec
import time:       228 |        228 |               kubernetes.client.models.v1_job_status
import time:       269 |        269 |               kubernetes.client.models.v1_job_template_spec
import time:       249 |        249 |               kubernetes.client.models.v1_key_to_path
import time:       419 |        419 |               kubernetes.client.models.v1_label_selector
import time:       183 |        183 |               kubernetes.client.models.v1_label_selector_attributes
import time:       187 |        187 |               kubernetes.client.models.v1_label_selector_requirement
import time:       184 |        184 |               kubernetes.client.models.v1_lease
import time:       187 |        187 |               kubernetes.client.models.v1_lease_list
import time:       208 |        208 |               kubernetes.client.models.v1_lease_spec
import time:       190 |        190 |               kubernetes.client.models.v1_lifecycle
import time:       208 |        208 |               kubernetes.client.models.v1_lifecycle_handler
import time:       201 |        201 |               kubernetes.client.models.v1_limit_range
import time:       211 |        211 |               kubernetes.client.models.v1_limit_range_item
import time:       301 |        301 |               kubernetes.client.models.v1_limit_range_list
import time:       184 |        184 |               kubernetes.client.models.v1_limit_range_spec
import time:       179 |        179 |               kubernetes.client.models.v1_limit_response
import time:       308 |        308 |               kubernetes.client.models.v1_limited_priority_level_configuration
import time:       191 |        191 |               kubernetes.client.models.v1_linux_container_user
import time:       309 |        309 |               kubernetes.client.models.v1_list_meta
import time:       388 |        388 |               kubernetes.client.models.v1_load_balancer_ingress
import time:       182 |        182 |               kubernetes.client.models.v1_load_balancer_status
import time:       176 |        176 |               kubernetes.client.models.v1_local_object_reference
import time:       295 |        295 |               kubernetes.client.models.v1_local_subject_access_review
import time:       177 |        177 |               kubernetes.client.models.v1_local_volume_source
import time:       318 |        318 |               kubernetes.client.models.v1_managed_fields_entry
import time:       293 |        293 |               kubernetes.client.models.v1_match_condition
import time:       306 |        306 |               kubernetes.client.models.v1_match_resources
import time:       183 |        183 |               kubernetes.client.models.v1_modify_volume_status
import time:       194 |        194 |               kubernetes.client.models.v1_mutating_admission_policy
import time:       192 |        192 |               kubernetes.client.models.v1_mutating_admission_policy_binding
import time:       230 |        230 |               kubernetes.client.models.v1_mutating_admission_policy_binding_list
import time:       184 |        184 |               kubernetes.client.models.v1_mutating_admission_policy_binding_spec
import time:       297 |        297 |               kubernetes.client.models.v1_mutating_admission_policy_list
import time:       307 |        307 |               kubernetes.client.models.v1_mutating_admission_policy_spec
import time:       353 |        353 |               kubernetes.client.models.v1_mutating_webhook
import time:       294 |        294 |               kubernetes.client.models.v1_mutating_webhook_configuration
import time:       247 |        247 |               kubernetes.client.models.v1_mutating_webhook_configuration_list
import time:       344 |        344 |               kubernetes.client.models.v1_mutation
import time:       298 |        298 |               kubernetes.client.models.v1_nfs_volume_source
import time:       428 |        428 |               kubernetes.client.models.v1_named_rule_with_operations
import time:       199 |        199 |               kubernetes.client.models.v1_namespace
import time:       206 |        206 |               kubernetes.client.models.v1_namespace_condition
import time:       188 |        188 |               kubernetes.client.models.v1_namespace_list
import time:       176 |        176 |               kubernetes.client.models.v1_namespace_spec
import time:       184 |        184 |               kubernetes.client.models.v1_namespace_status
import time:       186 |        186 |               kubernetes.client.models.v1_network_device_data
import time:       187 |        187 |               kubernetes.client.models.v1_network_policy
import time:       174 |        174 |               kubernetes.client.models.v1_network_policy_egress_rule
import time:       186 |        186 |               kubernetes.client.models.v1_network_policy_ingress_rule
import time:       184 |        184 |               kubernetes.client.models.v1_network_policy_list
import time:       181 |        181 |               kubernetes.client.models.v1_network_policy_peer
import time:       185 |        185 |               kubernetes.client.models.v1_network_policy_port
import time:       191 |        191 |               kubernetes.client.models.v1_network_policy_spec
import time:       193 |        193 |               kubernetes.client.models.v1_node
import time:       180 |        180 |               kubernetes.client.models.v1_node_address
import time:       186 |        186 |               kubernetes.client.models.v1_node_affinity
import time:       191 |        191 |               kubernetes.client.models.v1_node_allocatable_resource_claim_status
import time:       305 |        305 |               kubernetes.client.models.v1_node_allocatable_resource_mapping
import time:       375 |        375 |               kubernetes.client.models.v1_node_condition
import time:       184 |        184 |               kubernetes.client.models.v1_node_config_source
import time:       191 |        191 |               kubernetes.client.models.v1_node_config_status
import time:       179 |        179 |               kubernetes.client.models.v1_node_daemon_endpoints
import time:       174 |        174 |               kubernetes.client.models.v1_node_features
import time:       187 |        187 |               kubernetes.client.models.v1_node_list
import time:       186 |        186 |               kubernetes.client.models.v1_node_runtime_handler
import time:       185 |        185 |               kubernetes.client.models.v1_node_runtime_handler_features
import time:       177 |        177 |               kubernetes.client.models.v1_node_selector
import time:       184 |        184 |               kubernetes.client.models.v1_node_selector_requirement
import time:       196 |        196 |               kubernetes.client.models.v1_node_selector_term
import time:       219 |        219 |               kubernetes.client.models.v1_node_spec
import time:       236 |        236 |               kubernetes.client.models.v1_node_status
import time:       183 |        183 |               kubernetes.client.models.v1_node_swap_status
import time:       227 |        227 |               kubernetes.client.models.v1_node_system_info
import time:       183 |        183 |               kubernetes.client.models.v1_non_resource_attributes
import time:       175 |        175 |               kubernetes.client.models.v1_non_resource_policy_rule
import time:       176 |        176 |               kubernetes.client.models.v1_non_resource_rule
import time:       181 |        181 |               kubernetes.client.models.v1_object_field_selector
import time:       242 |        242 |               kubernetes.client.models.v1_object_meta
import time:       293 |        293 |               kubernetes.client.models.v1_object_reference
import time:       180 |        180 |               kubernetes.client.models.v1_opaque_device_configuration
import time:       177 |        177 |               kubernetes.client.models.v1_overhead
import time:       196 |        196 |               kubernetes.client.models.v1_owner_reference
import time:       269 |        269 |               kubernetes.client.models.v1_param_kind
import time:       278 |        278 |               kubernetes.client.models.v1_param_ref
import time:       280 |        280 |               kubernetes.client.models.v1_parent_reference
import time:      1224 |       1224 |               kubernetes.client.models.v1_persistent_volume
import time:       212 |        212 |               kubernetes.client.models.v1_persistent_volume_claim
import time:       202 |        202 |               kubernetes.client.models.v1_persistent_volume_claim_condition
import time:       200 |        200 |               kubernetes.client.models.v1_persistent_volume_claim_list
import time:       438 |        438 |               kubernetes.client.models.v1_persistent_volume_claim_spec
import time:       335 |        335 |               kubernetes.client.models.v1_persistent_volume_claim_status
import time:       277 |        277 |               kubernetes.client.models.v1_persistent_volume_claim_template
import time:       263 |        263 |               kubernetes.client.models.v1_persistent_volume_claim_volume_source
import time:       276 |        276 |               kubernetes.client.models.v1_persistent_volume_list
import time:       416 |        416 |               kubernetes.client.models.v1_persistent_volume_spec
import time:       323 |        323 |               kubernetes.client.models.v1_persistent_volume_status
import time:       733 |        733 |               kubernetes.client.models.v1_photon_persistent_disk_volume_source
import time:       244 |        244 |               kubernetes.client.models.v1_pod
import time:       239 |        239 |               kubernetes.client.models.v1_pod_affinity
import time:       355 |        355 |               kubernetes.client.models.v1_pod_affinity_term
import time:       236 |        236 |               kubernetes.client.models.v1_pod_anti_affinity
import time:       336 |        336 |               kubernetes.client.models.v1_pod_certificate_projection
import time:       311 |        311 |               kubernetes.client.models.v1_pod_condition
import time:       325 |        325 |               kubernetes.client.models.v1_pod_dns_config
import time:       352 |        352 |               kubernetes.client.models.v1_pod_dns_config_option
import time:       229 |        229 |               kubernetes.client.models.v1_pod_disruption_budget
import time:       239 |        239 |               kubernetes.client.models.v1_pod_disruption_budget_list
import time:      1201 |       1201 |               kubernetes.client.models.v1_pod_disruption_budget_spec
import time:       381 |        381 |               kubernetes.client.models.v1_pod_disruption_budget_status
import time:       330 |        330 |               kubernetes.client.models.v1_pod_extended_resource_claim_status
import time:       226 |        226 |               kubernetes.client.models.v1_pod_failure_policy
import time:       216 |        216 |               kubernetes.client.models.v1_pod_failure_policy_on_exit_codes_requirement
import time:       219 |        219 |               kubernetes.client.models.v1_pod_failure_policy_on_pod_conditions_pattern
import time:       296 |        296 |               kubernetes.client.models.v1_pod_failure_policy_rule
import time:       207 |        207 |               kubernetes.client.models.v1_pod_ip
import time:       349 |        349 |               kubernetes.client.models.v1_pod_list
import time:       192 |        192 |               kubernetes.client.models.v1_pod_os
import time:       187 |        187 |               kubernetes.client.models.v1_pod_readiness_gate
import time:       196 |        196 |               kubernetes.client.models.v1_pod_resource_claim
import time:       180 |        180 |               kubernetes.client.models.v1_pod_resource_claim_status
import time:       186 |        186 |               kubernetes.client.models.v1_pod_scheduling_gate
import time:       182 |        182 |               kubernetes.client.models.v1_pod_scheduling_group
import time:       388 |        388 |               kubernetes.client.models.v1_pod_security_context
import time:       529 |        529 |               kubernetes.client.models.v1_pod_spec
import time:       431 |        431 |               kubernetes.client.models.v1_pod_status
import time:       198 |        198 |               kubernetes.client.models.v1_pod_template
import time:       193 |        193 |               kubernetes.client.models.v1_pod_template_list
import time:       181 |        181 |               kubernetes.client.models.v1_pod_template_spec
import time:       207 |        207 |               kubernetes.client.models.v1_policy_rule
import time:       204 |        204 |               kubernetes.client.models.v1_policy_rules_with_subjects
import time:       190 |        190 |               kubernetes.client.models.v1_port_status
import time:       195 |        195 |               kubernetes.client.models.v1_portworx_volume_source
import time:       181 |        181 |               kubernetes.client.models.v1_preconditions
import time:       180 |        180 |               kubernetes.client.models.v1_preferred_scheduling_term
import time:       294 |        294 |               kubernetes.client.models.v1_priority_class
import time:       195 |        195 |               kubernetes.client.models.v1_priority_class_list
import time:       190 |        190 |               kubernetes.client.models.v1_priority_level_configuration
import time:       193 |        193 |               kubernetes.client.models.v1_priority_level_configuration_condition
import time:       193 |        193 |               kubernetes.client.models.v1_priority_level_configuration_list
import time:       180 |        180 |               kubernetes.client.models.v1_priority_level_configuration_reference
import time:       185 |        185 |               kubernetes.client.models.v1_priority_level_configuration_spec
import time:       181 |        181 |               kubernetes.client.models.v1_priority_level_configuration_status
import time:       384 |        384 |               kubernetes.client.models.v1_probe
import time:       185 |        185 |               kubernetes.client.models.v1_projected_volume_source
import time:       189 |        189 |               kubernetes.client.models.v1_queuing_configuration
import time:       202 |        202 |               kubernetes.client.models.v1_quobyte_volume_source
import time:       210 |        210 |               kubernetes.client.models.v1_rbd_persistent_volume_source
import time:       202 |        202 |               kubernetes.client.models.v1_rbd_volume_source
import time:       187 |        187 |               kubernetes.client.models.v1_replica_set
import time:       192 |        192 |               kubernetes.client.models.v1_replica_set_condition
import time:       187 |        187 |               kubernetes.client.models.v1_replica_set_list
import time:       192 |        192 |               kubernetes.client.models.v1_replica_set_spec
import time:       200 |        200 |               kubernetes.client.models.v1_replica_set_status
import time:       200 |        200 |               kubernetes.client.models.v1_replication_controller
import time:       297 |        297 |               kubernetes.client.models.v1_replication_controller_condition
import time:       317 |        317 |               kubernetes.client.models.v1_replication_controller_list
import time:       357 |        357 |               kubernetes.client.models.v1_replication_controller_spec
import time:       204 |        204 |               kubernetes.client.models.v1_replication_controller_status
import time:       654 |        654 |               kubernetes.client.models.v1_resource_attributes
import time:       206 |        206 |               kubernetes.client.models.v1_resource_claim_consumer_reference
import time:       194 |        194 |               kubernetes.client.models.v1_resource_claim_list
import time:       180 |        180 |               kubernetes.client.models.v1_resource_claim_spec
import time:       188 |        188 |               kubernetes.client.models.v1_resource_claim_status
import time:       195 |        195 |               kubernetes.client.models.v1_resource_claim_template
import time:       187 |        187 |               kubernetes.client.models.v1_resource_claim_template_list
import time:       189 |        189 |               kubernetes.client.models.v1_resource_claim_template_spec
import time:       184 |        184 |               kubernetes.client.models.v1_resource_field_selector
import time:       185 |        185 |               kubernetes.client.models.v1_resource_health
import time:       195 |        195 |               kubernetes.client.models.v1_resource_policy_rule
import time:       184 |        184 |               kubernetes.client.models.v1_resource_pool
import time:       299 |        299 |               kubernetes.client.models.v1_resource_quota
import time:       211 |        211 |               kubernetes.client.models.v1_resource_quota_list
import time:       188 |        188 |               kubernetes.client.models.v1_resource_quota_spec
import time:       196 |        196 |               kubernetes.client.models.v1_resource_quota_status
import time:       305 |        305 |               kubernetes.client.models.v1_resource_requirements
import time:       342 |        342 |               kubernetes.client.models.v1_resource_rule
import time:       413 |        413 |               kubernetes.client.models.v1_resource_slice
import time:       195 |        195 |               kubernetes.client.models.v1_resource_slice_list
import time:       327 |        327 |               kubernetes.client.models.v1_resource_slice_spec
import time:       295 |        295 |               kubernetes.client.models.v1_resource_status
import time:       204 |        204 |               kubernetes.client.models.v1_role
import time:       196 |        196 |               kubernetes.client.models.v1_role_binding
import time:       183 |        183 |               kubernetes.client.models.v1_role_binding_list
import time:       300 |        300 |               kubernetes.client.models.v1_role_list
import time:       285 |        285 |               kubernetes.client.models.v1_role_ref
import time:       288 |        288 |               kubernetes.client.models.v1_rolling_update_daemon_set
import time:      1177 |       1177 |               kubernetes.client.models.v1_rolling_update_deployment
import time:       251 |        251 |               kubernetes.client.models.v1_rolling_update_stateful_set_strategy
import time:       207 |        207 |               kubernetes.client.models.v1_rule_with_operations
import time:       203 |        203 |               kubernetes.client.models.v1_runtime_class
import time:       191 |        191 |               kubernetes.client.models.v1_runtime_class_list
import time:       296 |        296 |               kubernetes.client.models.v1_se_linux_options
import time:       200 |        200 |               kubernetes.client.models.v1_scale
import time:       324 |        324 |               kubernetes.client.models.v1_scale_io_persistent_volume_source
import time:       329 |        329 |               kubernetes.client.models.v1_scale_io_volume_source
import time:       261 |        261 |               kubernetes.client.models.v1_scale_spec
import time:       307 |        307 |               kubernetes.client.models.v1_scale_status
import time:       450 |        450 |               kubernetes.client.models.v1_scheduling
import time:       191 |        191 |               kubernetes.client.models.v1_scope_selector
import time:       198 |        198 |               kubernetes.client.models.v1_scoped_resource_selector_requirement
import time:       182 |        182 |               kubernetes.client.models.v1_seccomp_profile
import time:       202 |        202 |               kubernetes.client.models.v1_secret
import time:       180 |        180 |               kubernetes.client.models.v1_secret_env_source
import time:       184 |        184 |               kubernetes.client.models.v1_secret_key_selector
import time:       191 |        191 |               kubernetes.client.models.v1_secret_list
import time:       179 |        179 |               kubernetes.client.models.v1_secret_projection
import time:       176 |        176 |               kubernetes.client.models.v1_secret_reference
import time:       273 |        273 |               kubernetes.client.models.v1_secret_volume_source
import time:       346 |        346 |               kubernetes.client.models.v1_security_context
import time:       174 |        174 |               kubernetes.client.models.v1_selectable_field
import time:       284 |        284 |               kubernetes.client.models.v1_self_subject_access_review
import time:       185 |        185 |               kubernetes.client.models.v1_self_subject_access_review_spec
import time:       297 |        297 |               kubernetes.client.models.v1_self_subject_review
import time:       346 |        346 |               kubernetes.client.models.v1_self_subject_review_status
import time:       217 |        217 |               kubernetes.client.models.v1_self_subject_rules_review
import time:       188 |        188 |               kubernetes.client.models.v1_self_subject_rules_review_spec
import time:       205 |        205 |               kubernetes.client.models.v1_server_address_by_client_cidr
import time:       204 |        204 |               kubernetes.client.models.v1_service
import time:       203 |        203 |               kubernetes.client.models.v1_service_account
import time:       193 |        193 |               kubernetes.client.models.v1_service_account_list
import time:       187 |        187 |               kubernetes.client.models.v1_service_account_subject
import time:       195 |        195 |               kubernetes.client.models.v1_service_account_token_projection
import time:       190 |        190 |               kubernetes.client.models.v1_service_backend_port
import time:       193 |        193 |               kubernetes.client.models.v1_service_cidr
import time:       191 |        191 |               kubernetes.client.models.v1_service_cidr_list
import time:       179 |        179 |               kubernetes.client.models.v1_service_cidr_spec
import time:       176 |        176 |               kubernetes.client.models.v1_service_cidr_status
import time:       278 |        278 |               kubernetes.client.models.v1_service_list
import time:       198 |        198 |               kubernetes.client.models.v1_service_port
import time:       393 |        393 |               kubernetes.client.models.v1_service_spec
import time:       187 |        187 |               kubernetes.client.models.v1_service_status
import time:       197 |        197 |               kubernetes.client.models.v1_session_affinity_config
import time:       263 |        263 |               kubernetes.client.models.v1_shard_info
import time:       230 |        230 |               kubernetes.client.models.v1_sleep_action
import time:       252 |        252 |               kubernetes.client.models.v1_stateful_set
import time:       270 |        270 |               kubernetes.client.models.v1_stateful_set_condition
import time:       306 |        306 |               kubernetes.client.models.v1_stateful_set_list
import time:       265 |        265 |               kubernetes.client.models.v1_stateful_set_ordinals
import time:       281 |        281 |               kubernetes.client.models.v1_stateful_set_persistent_volume_claim_retention_policy
import time:       400 |        400 |               kubernetes.client.models.v1_stateful_set_spec
import time:      4762 |       4762 |               kubernetes.client.models.v1_stateful_set_status
import time:       401 |        401 |               kubernetes.client.models.v1_stateful_set_update_strategy
import time:       253 |        253 |               kubernetes.client.models.v1_status
import time:       209 |        209 |               kubernetes.client.models.v1_status_cause
import time:       218 |        218 |               kubernetes.client.models.v1_status_details
import time:       421 |        421 |               kubernetes.client.models.v1_storage_class
import time:       200 |        200 |               kubernetes.client.models.v1_storage_class_list
import time:       303 |        303 |               kubernetes.client.models.v1_storage_os_persistent_volume_source
import time:       319 |        319 |               kubernetes.client.models.v1_storage_os_volume_source
import time:       413 |        413 |               kubernetes.client.models.v1_subject_access_review
import time:       201 |        201 |               kubernetes.client.models.v1_subject_access_review_spec
import time:       298 |        298 |               kubernetes.client.models.v1_subject_access_review_status
import time:       333 |        333 |               kubernetes.client.models.v1_subject_rules_review_status
import time:       181 |        181 |               kubernetes.client.models.v1_success_policy
import time:       287 |        287 |               kubernetes.client.models.v1_success_policy_rule
import time:       186 |        186 |               kubernetes.client.models.v1_sysctl
import time:       192 |        192 |               kubernetes.client.models.v1_tcp_socket_action
import time:       190 |        190 |               kubernetes.client.models.v1_taint
import time:       288 |        288 |               kubernetes.client.models.v1_token_request_spec
import time:       377 |        377 |               kubernetes.client.models.v1_token_request_status
import time:       212 |        212 |               kubernetes.client.models.v1_token_review
import time:       302 |        302 |               kubernetes.client.models.v1_token_review_spec
import time:       191 |        191 |               kubernetes.client.models.v1_token_review_status
import time:       194 |        194 |               kubernetes.client.models.v1_toleration
import time:       183 |        183 |               kubernetes.client.models.v1_topology_selector_label_requirement
import time:       183 |        183 |               kubernetes.client.models.v1_topology_selector_term
import time:       351 |        351 |               kubernetes.client.models.v1_topology_spread_constraint
import time:       234 |        234 |               kubernetes.client.models.v1_type_checking
import time:       220 |        220 |               kubernetes.client.models.v1_typed_local_object_reference
import time:       339 |        339 |               kubernetes.client.models.v1_typed_object_reference
import time:       206 |        206 |               kubernetes.client.models.v1_uncounted_terminated_pods
import time:       309 |        309 |               kubernetes.client.models.v1_user_info
import time:       230 |        230 |               kubernetes.client.models.v1_user_subject
import time:       306 |        306 |               kubernetes.client.models.v1_validating_admission_policy
import time:       293 |        293 |               kubernetes.client.models.v1_validating_admission_policy_binding
import time:       369 |        369 |               kubernetes.client.models.v1_validating_admission_policy_binding_list
import time:       334 |        334 |               kubernetes.client.models.v1_validating_admission_policy_binding_spec
import time:       219 |        219 |               kubernetes.client.models.v1_validating_admission_policy_list
import time:       342 |        342 |               kubernetes.client.models.v1_validating_admission_policy_spec
import time:       226 |        226 |               kubernetes.client.models.v1_validating_admission_policy_status
import time:       467 |        467 |               kubernetes.client.models.v1_validating_webhook
import time:       208 |        208 |               kubernetes.client.models.v1_validating_webhook_configuration
import time:       213 |        213 |               kubernetes.client.models.v1_validating_webhook_configuration_list
import time:       328 |        328 |               kubernetes.client.models.v1_validation
import time:       260 |        260 |               kubernetes.client.models.v1_validation_rule
import time:       184 |        184 |               kubernetes.client.models.v1_variable
import time:       324 |        324 |               kubernetes.client.models.v1_volume
import time:       202 |        202 |               kubernetes.client.models.v1_volume_attachment
import time:       210 |        210 |               kubernetes.client.models.v1_volume_attachment_list
import time:       192 |        192 |               kubernetes.client.models.v1_volume_attachment_source
import time:       185 |        185 |               kubernetes.client.models.v1_volume_attachment_spec
import time:       193 |        193 |               kubernetes.client.models.v1_volume_attachment_status
import time:       193 |        193 |               kubernetes.client.models.v1_volume_attributes_class
import time:       188 |        188 |               kubernetes.client.models.v1_volume_attributes_class_list
import time:       182 |        182 |               kubernetes.client.models.v1_volume_device
import time:       189 |        189 |               kubernetes.client.models.v1_volume_error
import time:       320 |        320 |               kubernetes.client.models.v1_volume_mount
import time:       197 |        197 |               kubernetes.client.models.v1_volume_mount_status
import time:       178 |        178 |               kubernetes.client.models.v1_volume_node_affinity
import time:       178 |        178 |               kubernetes.client.models.v1_volume_node_resources
import time:       198 |        198 |               kubernetes.client.models.v1_volume_projection
import time:       180 |        180 |               kubernetes.client.models.v1_volume_resource_requirements
import time:       172 |        172 |               kubernetes.client.models.v1_volume_status
import time:       305 |        305 |               kubernetes.client.models.v1_vsphere_virtual_disk_volume_source
import time:       185 |        185 |               kubernetes.client.models.v1_watch_event
import time:       190 |        190 |               kubernetes.client.models.v1_webhook_conversion
import time:       185 |        185 |               kubernetes.client.models.v1_weighted_pod_affinity_term
import time:       321 |        321 |               kubernetes.client.models.v1_windows_security_context_options
import time:       357 |        357 |               kubernetes.client.models.v1alpha1_apply_configuration
import time:       182 |        182 |               kubernetes.client.models.v1alpha1_cluster_trust_bundle
import time:       194 |        194 |               kubernetes.client.models.v1alpha1_cluster_trust_bundle_list
import time:       175 |        175 |               kubernetes.client.models.v1alpha1_cluster_trust_bundle_spec
import time:       184 |        184 |               kubernetes.client.models.v1alpha1_json_patch
import time:       180 |        180 |               kubernetes.client.models.v1alpha1_match_condition
import time:       194 |        194 |               kubernetes.client.models.v1alpha1_match_resources
import time:       186 |        186 |               kubernetes.client.models.v1alpha1_mutating_admission_policy
import time:       189 |        189 |               kubernetes.client.models.v1alpha1_mutating_admission_policy_binding
import time:       207 |        207 |               kubernetes.client.models.v1alpha1_mutating_admission_policy_binding_list
import time:       281 |        281 |               kubernetes.client.models.v1alpha1_mutating_admission_policy_binding_spec
import time:       183 |        183 |               kubernetes.client.models.v1alpha1_mutating_admission_policy_list
import time:       203 |        203 |               kubernetes.client.models.v1alpha1_mutating_admission_policy_spec
import time:       247 |        247 |               kubernetes.client.models.v1alpha1_mutation
import time:       285 |        285 |               kubernetes.client.models.v1alpha1_named_rule_with_operations
import time:       184 |        184 |               kubernetes.client.models.v1alpha1_param_kind
import time:       190 |        190 |               kubernetes.client.models.v1alpha1_param_ref
import time:       201 |        201 |               kubernetes.client.models.v1alpha1_server_storage_version
import time:       192 |        192 |               kubernetes.client.models.v1alpha1_storage_version
import time:       202 |        202 |               kubernetes.client.models.v1alpha1_storage_version_condition
import time:       192 |        192 |               kubernetes.client.models.v1alpha1_storage_version_list
import time:       190 |        190 |               kubernetes.client.models.v1alpha1_storage_version_status
import time:       179 |        179 |               kubernetes.client.models.v1alpha1_variable
import time:       177 |        177 |               kubernetes.client.models.v1alpha2_gang_scheduling_policy
import time:       186 |        186 |               kubernetes.client.models.v1alpha2_lease_candidate
import time:       188 |        188 |               kubernetes.client.models.v1alpha2_lease_candidate_list
import time:       276 |        276 |               kubernetes.client.models.v1alpha2_lease_candidate_spec
import time:       282 |        282 |               kubernetes.client.models.v1alpha2_pod_group
import time:       313 |        313 |               kubernetes.client.models.v1alpha2_pod_group_list
import time:       500 |        500 |               kubernetes.client.models.v1alpha2_pod_group_resource_claim
import time:       191 |        191 |               kubernetes.client.models.v1alpha2_pod_group_resource_claim_status
import time:       184 |        184 |               kubernetes.client.models.v1alpha2_pod_group_scheduling_constraints
